"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"232","8",2.882365,1.479595,2.06812,2.88827,1.761765,1.79442,"space",0.30332,"unfacilitated","24",2,"ASC"
"233","8",5.414745,3.41167,3.50093,1.980885,1.63165,1.97058,"space",0.52126,"facilitated","23",2,"ASC"
"234","8",8.970105,2.185185,4.05233,1.763225,1.628635,1.827155,"space",0.919995,"unfacilitated","30",2,"ASC"
"235","8",3.11117,7.921475,2.63591,4.07025,1.90218,1.87035,"n",5.321745,"unfacilitated","4",2,"ASC"
"236","8",4.674905,2.087135,1.249695,2.86783,1.184135,1.31691,"space",0.194765,"facilitated","31",2,"ASC"
"237","8",2.031585,1.75335,1.69222,2.03282,1.937405,2.45472,"n",1.66706,"facilitated","7",2,"ASC"
"238","8",5.73767,6.733165,1.85074,2.104165,1.971435,1.665225,"y",27.650915,"facilitated","1",2,"ASC"
"239","8",2.0074,1.614605,1.216865,2.1093,1.813695,2.33383,"space",0.42686,"facilitated","21",2,"ASC"
"240","8",1.86581,2.302015,2.61928,2.784455,2.03916,1.44498,"space",0.64237,"unfacilitated","26",2,"ASC"
"241","8",2.316075,2.388185,2.02898,2.0526,2.598715,1.76819,"space",0.5077,"facilitated","25",2,"ASC"
"242","8",2.17771,2.127475,3.0327,2.59891,1.796395,1.266255,"space",0.352295,"unfacilitated","32",2,"ASC"
"243","8",2.71497,4.94675,2.7378,2.115125,1.19655,1.29644,"space",0.40584,"unfacilitated","12",2,"ASC"
"244","8",2.32825,2.202785,2.812195,3,2.052955,2.69674,"y",3.46119,"facilitated","3",2,"ASC"
"245","8",2.356045,2.154315,3.29682,1.58424,1.430415,2.83149,"space",0.47045,"facilitated","19",2,"ASC"
"246","8",3.1106,2.050515,2.098705,1.544815,1.629135,1.58687,"space",0.221915,"facilitated","13",2,"ASC"
"247","8",3.195325,1.58747,2.602905,1.645265,2.05322,1.64886,"n",3.925195,"unfacilitated","6",2,"ASC"
"248","8",6.949125,2.219775,2.66493,1.68009,2.413255,1.52243,"space",0.805145,"unfacilitated","20",2,"ASC"
"249","8",2.427,3.200535,2.525955,2.066375,2.51819,2.115525,"space",1.071465,"facilitated","17",2,"ASC"
"250","8",3.279955,1.67627,1.72371,1.97196,1.47226,1.63593,"space",0.77796,"facilitated","27",2,"ASC"
"251","8",1.73077,3.01865,2.698845,1.83305,1.09965,1.32905,"space",0.32249,"facilitated","11",2,"ASC"
"252","8",1.798405,2.180385,2.60004,1.66525,1.57773,2.414725,"space",0.207505,"facilitated","15",2,"ASC"
"253","8",2.653905,2.564885,2.649545,3.835885,1.8459,1.932475,"space",1.01957,"unfacilitated","16",2,"ASC"
"254","8",3.35624,2.23763,3.495165,3.017085,1.76086,2.09913,"space",0.72229,"unfacilitated","28",2,"ASC"
"255","8",3.045095,2.924715,2.17172,1.58262,0.98082,1.540925,"y",5.8223,"facilitated","5",2,"ASC"
"256","8",5.75919,2.139925,3.021005,2.778185,1.786385,1.25072,"y",2.686975,"unfacilitated","2",2,"ASC"
"257","9",16.27373,6.05516,3.124555,4.355465,3.632795,2.33133,"y",5.12122,"unfacilitated","2",2,"ASC"
"258","9",5.178705,2.2128,2.24248,3.708495,1.930915,2.9989,"space",2.798035,"facilitated","21",2,"ASC"
"259","9",2.703705,2.39845,4.727495,2.485455,3.819865,1.858425,"space",3.177555,"unfacilitated","26",2,"ASC"
"260","9",6.17496,4.246305,2.50042,2.492905,2.060265,2.29119,"space",1.00958,"unfacilitated","20",2,"ASC"
"261","9",3.522755,2.836615,2.242155,3.45199,3.335525,2.40745,"y",2.501025,"facilitated","5",2,"ASC"
"262","9",3.029685,2.57459,2.84934,2.303225,1.92931,1.7326,"space",0.17356,"facilitated","23",2,"ASC"
"263","9",2.243275,2.165165,3.833725,2.98753,1.941415,2.24076,"space",0.58478,"facilitated","17",2,"ASC"
"264","9",3.2997,2.62824,2.184945,2.41727,2.020985,2.541615,"space",0.195125,"unfacilitated","30",2,"ASC"
"265","9",3.08936,1.62618,1.97616,3.13808,1.697755,1.81028,"y",1.322105,"facilitated","3",2,"ASC"
"266","9",2.55361,2.498,2.762325,2.674515,1.72573,1.6701,"space",0.03507,"facilitated","27",2,"ASC"
"267","9",2.290495,2.331585,2.484065,1.64226,1.46579,1.551785,"n",5.04675,"facilitated","7",2,"ASC"
"268","9",3.245315,2.757635,2.02909,4.14236,2.125045,1.54928,"n",2.0041,"facilitated","9",2,"ASC"
"269","9",3.68236,1.748215,2.00411,1.642425,1.252635,1.26454,"space",1.652485,"facilitated","11",2,"ASC"
"270","9",2.17795,2.52576,1.681325,1.830485,1.451,1.046115,"space",0.20212,"unfacilitated","12",2,"ASC"
"271","9",2.275365,1.337065,1.91571,1.788265,1.50548,2.07685,"space",0.79478,"unfacilitated","28",2,"ASC"
"272","9",3.673605,1.99008,1.628375,1.99765,1.1392,1.1992,"space",0.34578,"unfacilitated","24",2,"ASC"
"273","9",6.954415,4.028455,1.711905,2.17106,1.614545,1.53783,"space",0.292555,"facilitated","29",2,"ASC"
"274","9",2.073595,2.32059,1.72604,2.26838,1.440875,1.09964,"space",0.20701,"unfacilitated","32",2,"ASC"
"275","9",2.242805,2.492655,2.228175,1.396205,1.34989,1.65797,"space",0.42535,"facilitated","19",2,"ASC"
"276","9",1.80228,2.205875,2.84583,2.922445,2.33788,2.310165,"space",0.209175,"facilitated","31",2,"ASC"
"277","9",1.44924,1.596225,1.74133,1.492005,1.701285,1.81379,"n",2.034665,"unfacilitated","8",2,"ASC"
"278","9",3.799075,1.354305,1.6706,1.555155,1.229825,1.303485,"space",0.21056,"facilitated","25",2,"ASC"
"279","9",1.73881,2.32418,1.74659,1.601305,1.517075,1.632665,"n",3.67611,"unfacilitated","4",2,"ASC"
"280","9",3.996775,1.73435,1.443285,2.285165,2.623195,1.33604,"space",0.32034,"facilitated","15",2,"ASC"
"281","9",2.19424,1.924825,4.21626,1.35366,1.35732,1.37858,"space",0.072425,"unfacilitated","16",2,"ASC"
"282","9",2.20572,1.802325,2.306045,1.653085,1.73437,1.46011,"y",2.609145,"facilitated","1",2,"ASC"
"283","9",2.605635,2.821655,2.485185,1.324515,1.28477,1.422715,"space",0.26666,"unfacilitated","18",2,"ASC"
"284","9",1.663155,1.36404,1.45693,1.429315,1.093,0.97069,"space",0.050945,"facilitated","13",2,"ASC"
"285","9",1.781405,1.39353,1.211955,1.203845,2.042315,1.421815,"n",0.89793,"unfacilitated","6",2,"ASC"
"286","9",1.68397,1.496735,1.31518,1.345335,1.2769,1.109645,"space",0.27334,"unfacilitated","22",2,"ASC"
"287","9",1.77451,1.26657,1.56934,1.941995,1.412715,0.967775,"space",0.20024,"unfacilitated","14",2,"ASC"
"288","9",9.99153,1.61922,1.471205,1.605335,1.64735,1.5275,"n",0.971145,"unfacilitated","10",2,"ASC"
"289","10",4.77403,3.6396,3.34496,2.137375,1.51138,2.308235,"space",0.465405,"unfacilitated","20",2,"ASC"
"290","10",4.97929,4.11231,2.85443,2.14912,2.60128,1.998145,"y",0.459855,"unfacilitated","4",2,"ASC"
"291","10",3.43799,2.317615,1.68507,1.880325,1.987625,3.84942,"n",0.57772,"unfacilitated","8",2,"ASC"
"292","10",4.22505,2.319955,2.584465,2.09857,2.2748,1.067985,"space",0.44907,"facilitated","13",2,"ASC"
"293","10",2.44152,2.21975,3.495795,1.628,1.232625,1.931225,"space",0.96604,"unfacilitated","22",2,"ASC"
"294","10",19.387085,4.41299,3.033635,3.26141,2.617615,2.387565,"space",0.653085,"unfacilitated","18",2,"ASC"
"295","10",4.396755,2.725405,2.571355,2.551365,3.01183,2.365715,"space",0.51833,"unfacilitated","30",2,"ASC"
"296","10",4.80907,2.73561,2.48474,2.165335,1.31219,2.902665,"y",1.19518,"facilitated","3",2,"ASC"
"297","10",3.06956,3.795245,2.953375,2.0178,2.249335,1.93682,"n",0.70266,"unfacilitated","6",2,"ASC"
"298","10",3.89998,3.85805,3.19885,3.03749,2.372305,2.169185,"space",0.49253,"facilitated","17",2,"ASC"
"299","10",5.098065,3.33574,3.16984,3.02234,1.44681,2.052595,"n",3.149175,"facilitated","7",2,"ASC"
"300","10",4.66762,3.33819,3.331535,2.33305,2.371635,1.91426,"y",1.269735,"unfacilitated","2",2,"ASC"
"301","10",4.601885,4.10941,2.80295,1.993125,1.91306,2.26376,"space",0.69413,"unfacilitated","26",2,"ASC"
"302","10",2.686935,3.446555,2.765975,2.590045,1.38542,1.2945,"space",0.21245,"unfacilitated","32",2,"ASC"
"303","10",3.237435,3.777655,4.24688,2.087955,1.33789,2.048175,"space",0.24542,"unfacilitated","16",2,"ASC"
"304","10",3.51376,2.922285,2.199345,2.21576,1.96729,2.266485,"space",0.30795,"facilitated","23",2,"ASC"
"305","10",3.28746,3.45676,3.139375,2.500875,1.79718,2.551955,"space",0.292035,"facilitated","31",2,"ASC"
"306","10",3.50671,2.83863,2.821455,2.37357,2.383835,2.317935,"space",0.252445,"facilitated","21",2,"ASC"
"307","10",4.007245,2.21979,3.13577,2.82763,1.11687,1.93128,"n",1.38346,"unfacilitated","10",2,"ASC"
"308","10",4.30844,3.075965,2.97051,2.97868,3.807525,2.287875,"space",0.17566,"facilitated","29",2,"ASC"
"309","10",3.31837,3.596595,2.5866,2.726205,3.22697,2.300075,"y",1.48078,"facilitated","1",2,"ASC"
"310","10",3.358895,4.16763,2.718635,3.522625,1.7637,1.378135,"space",0.264805,"unfacilitated","12",2,"ASC"
"311","10",3.80629,4.56104,3.391595,1.545575,1.505035,2.751455,"space",0.34183,"facilitated","19",2,"ASC"
"312","10",4.175495,2.50115,2.435065,3.124365,1.24459,1.72862,"y",4.901405,"facilitated","5",2,"ASC"
"313","10",1.3328,3.42165,3.2311,2.524765,1.359175,1.93388,"space",0.315815,"facilitated","27",2,"ASC"
"314","10",3.608505,2.727405,3.003315,2.91943,2.11464,1.813775,"space",0.37534,"facilitated","25",2,"ASC"
"315","10",3.45376,2.386875,2.438705,3.7558,1.278935,1.60542,"space",0.16123,"unfacilitated","24",2,"ASC"
"316","10",3.03329,2.142885,2.90987,3.05409,2.240325,1.11485,"space",0.17381,"unfacilitated","14",2,"ASC"
"317","10",2.54996,2.896205,2.048715,2.16305,1.56627,1.3999,"space",0.316225,"facilitated","15",2,"ASC"
"318","10",4.235605,2.60468,3.65732,1.81382,1.504415,2.652305,"space",0.442645,"unfacilitated","28",2,"ASC"
"319","10",3.47301,3.254325,2.337395,3.422125,2.417085,1.412125,"space",0.39238,"facilitated","11",2,"ASC"
"320","10",2.834845,3.74411,2.61927,1.85712,1.48459,1.497455,"n",1.16306,"facilitated","9",2,"ASC"
"321","11",6.57672,3.2424,3.36596,4.183315,2.30536,3.38905,"n",2.3177,"facilitated","7",2,"ASC"
"322","11",5.89282,3.95055,2.56875,2.838245,1.85356,2.66235,"space",0.985295,"facilitated","31",2,"ASC"
"323","11",8.667,1.57283,3.050445,2.15782,1.53861,1.700635,"space",0.048225,"unfacilitated","24",2,"ASC"
"324","11",7.42534,3.37185,3.393105,1.943595,2.13404,2.470095,"space",1.90518,"facilitated","19",2,"ASC"
"325","11",4.779735,1.76023,2.938685,1.87535,3.362815,1.633305,"n",1.06965,"unfacilitated","6",2,"ASC"
"326","11",4.37305,4.53583,2.372175,1.93534,1.60405,1.740455,"space",0.67233,"facilitated","11",2,"ASC"
"327","11",4.5264,2.104515,2.470625,2.81167,1.87588,1.89109,"space",0.35681,"facilitated","25",2,"ASC"
"328","11",3.92047,2.839735,1.45361,2.20529,2.6888,1.38756,"y",1.634625,"facilitated","1",2,"ASC"
"329","11",6.486715,2.401905,2.396505,1.84221,3.23408,1.2363,"space",0.551885,"facilitated","13",2,"ASC"
"330","11",5.745245,2.653145,2.47545,1.95948,1.59517,1.93843,"space",0.2403,"facilitated","27",2,"ASC"
"331","11",3.49572,1.657245,2.40336,2.193795,1.879485,2.15429,"space",0.19117,"unfacilitated","26",2,"ASC"
"332","11",7.34669,3.1228,2.665835,4.01071,1.553195,1.68702,"space",0.02493,"unfacilitated","20",2,"ASC"
"333","11",3.500555,1.452865,1.46803,1.97621,2.262675,1.404445,"space",0.418785,"unfacilitated","14",2,"ASC"
"334","11",4.070235,3.252795,2.919305,2.45153,1.913355,3.87074,"space",0.00735,"unfacilitated","30",2,"ASC"
"335","11",3.42119,3.35043,2.074725,1.7786,2.40601,1.970745,"space",0.114195,"unfacilitated","22",2,"ASC"
"336","11",5.30366,1.88396,3.020045,1.997665,1.60039,3.69569,"space",0.038495,"unfacilitated","28",2,"ASC"
"337","11",3.400405,2.22041,3.267535,2.46757,2.29594,2.058275,"space",0.42171,"facilitated","21",2,"ASC"
"338","11",5.57968,1.95808,2.222885,2.141635,1.78645,1.908935,"n",1.221485,"unfacilitated","10",2,"ASC"
"339","11",5.271845,2.340065,2.836075,3.97356,1.963905,1.17846,"space",0.699595,"unfacilitated","32",2,"ASC"
"340","11",3.518255,2.87896,2.29317,1.764385,1.617055,1.57711,"space",0.021015,"facilitated","15",2,"ASC"
"341","11",2.853795,3.296785,2.147675,2.400405,2.408475,2.68822,"space",0.004935,"facilitated","17",2,"ASC"
"342","11",2.412055,3.23552,2.288955,2.692265,1.624685,1.60181,"n",0.88426,"facilitated","9",2,"ASC"
"343","11",3.14657,1.82578,1.861075,2.84216,1.33375,1.96866,"y",0.94006,"facilitated","3",2,"ASC"
"344","11",2.830335,3.98368,2.05049,2.32181,1.94644,3.94403,"y",0.71327,"unfacilitated","4",2,"ASC"
"345","11",2.79083,1.938535,2.720725,2.53883,1.74724,2.63769,"space",0.40092,"facilitated","23",2,"ASC"
"346","11",1.807575,3.085535,2.05646,1.77871,2.52201,3.208225,"n",0.63007,"unfacilitated","8",2,"ASC"
"347","11",3.0839,2.778645,2.31026,3.247825,1.2682,2.272525,"y",2.07776,"facilitated","5",2,"ASC"
"348","11",2.811685,4.019325,3.18962,1.73916,1.823805,1.954175,"space",0.10225,"unfacilitated","18",2,"ASC"
"349","11",4.83548,4.08699,2.90913,3.211615,1.884345,1.09504,"space",0.17757,"unfacilitated","12",2,"ASC"
"350","11",4.367325,2.5407,2.98419,2.143945,1.775885,1.613875,"space",0.322525,"facilitated","29",2,"ASC"
"351","11",3.242405,4.27575,2.866995,2.29343,2.00297,1.84648,"y",0.80438,"unfacilitated","2",2,"ASC"
"352","11",3.533985,2.669535,5.100675,2.518045,1.561325,1.202715,"space",0.03724,"unfacilitated","16",2,"ASC"
"353","12",4.899155,4.997235,3.38351,3.100615,2.304005,1.8552,"y",1.90055,"facilitated","1",2,"ASC"
"354","12",3.7831,4.65059,3.58835,2.934235,2.638725,2.0681,"n",1.3829,"unfacilitated","10",2,"ASC"
"355","12",4.51649,2.165745,2.98356,3.633565,3.0643,5.19953,"space",7.43972,"unfacilitated","14",2,"ASC"
"356","12",4.532435,4.45049,4.09964,3.584185,2.25207,2.532935,"space",1.48551,"unfacilitated","20",2,"ASC"
"357","12",2.701535,4.635175,3.531265,2.783555,2.53361,2.100635,"space",0.850755,"facilitated","11",2,"ASC"
"358","12",4.05382,3.200525,3.451605,3.53667,3.318155,3.566445,"space",0.535155,"facilitated","21",2,"ASC"
"359","12",4.651665,5.55056,3.184725,3.487795,3.185075,3.33901,"space",0.23669,"unfacilitated","18",2,"ASC"
"360","12",5.43531,4.29825,3.665365,3.83587,1.983575,1.655505,"space",0.100615,"unfacilitated","32",2,"ASC"
"361","12",3.18235,3.19986,2.51487,2.8839,2.71813,2.10201,"n",1.38627,"facilitated","9",2,"ASC"
"362","12",4.7821,4.25084,3.129815,2.855155,2.731695,2.000585,"y",1.104225,"unfacilitated","2",2,"ASC"
"363","12",4.21788,2.748505,4.06757,3.37196,1.680805,3.09964,"n",2.947485,"facilitated","7",2,"ASC"
"364","12",5.250255,2.800455,3.26627,4.06832,2.247145,2.632665,"space",2.71943,"unfacilitated","26",2,"ASC"
"365","12",4.33291,4.169525,3.41684,2.77229,2.33329,2.349555,"space",2.81786,"facilitated","13",2,"ASC"
"366","12",3.54697,2.77268,2.84718,2.299445,2.63305,2.168475,"n",0.934375,"unfacilitated","6",2,"ASC"
"367","12",7.95037,3.481775,3.550255,3.20502,3.11776,2.384105,"space",1.53526,"facilitated","31",2,"ASC"
"368","12",4.75204,3.685285,3.56433,2.855445,4.197815,3.79728,"space",1.60477,"facilitated","17",2,"ASC"
"369","12",6.148205,3.729855,2.818155,2.67195,2.53199,2.83463,"space",4.199935,"facilitated","23",2,"ASC"
"370","12",4.032955,3.33729,3.147915,3.32124,2.915205,2.566085,"space",2.70396,"unfacilitated","22",2,"ASC"
"371","12",2.550895,3.550305,2.834035,3.668815,3.56632,2.903535,"space",1.45024,"facilitated","15",2,"ASC"
"372","12",4.89718,3.37139,4.28248,3.602675,3.01697,3.149125,"space",2.850625,"facilitated","29",2,"ASC"
"373","12",5.396675,4.84652,3.94668,3.7659,2.5527,3.250875,"space",3.7338,"unfacilitated","30",2,"ASC"
"374","12",4.7177,3.833625,4.61331,3.867415,2.05043,4.201245,"space",1.08449,"facilitated","19",2,"ASC"
"375","12",3.949265,2.596295,3.665585,4.151915,2.583795,2.950085,"y",1.167635,"facilitated","3",2,"ASC"
"376","12",4.733505,2.800315,3.250115,4.104645,1.91656,4.38404,"space",3.51689,"unfacilitated","28",2,"ASC"
"377","12",4.59894,3.034715,2.83457,5.03308,1.485895,2.88302,"space",6.616705,"facilitated","25",2,"ASC"
"378","12",6.732755,3.1502,3.116005,3.566775,2.88925,2.034115,"space",0.58398,"facilitated","27",2,"ASC"
"379","12",3.436205,1.9511,2.90432,3.21764,1.9712,2.5143,"space",0.101255,"unfacilitated","24",2,"ASC"
"380","12",3.283185,4.402405,2.91757,1.7519,1.74771,2.301415,"y",1.248375,"facilitated","5",2,"ASC"
"381","12",2.39892,4.839025,2.69805,2.816555,2.03445,1.687915,"space",0.86899,"unfacilitated","12",2,"ASC"
"382","12",3.61627,2.9051,1.948645,1.847565,2.8681,2.855815,"n",0.937685,"unfacilitated","8",2,"ASC"
"383","12",3.739885,2.999115,4.41481,2.7837,1.73599,1.467395,"space",0.43723,"unfacilitated","16",2,"ASC"
"384","12",3.681825,4.25075,2.266445,4.617255,2.567115,2.067115,"y",0.56606,"unfacilitated","4",2,"ASC"
"385","13",5.567095,1.447885,1.374505,2.851515,1.499515,1.45532,"space",0.850525,"unfacilitated","25",2,"ASC"
"386","13",4.35714,1.65036,1.960865,1.54674,1.380335,1.06037,"space",2.02499,"facilitated","14",2,"ASC"
"387","13",2.86374,1.84691,1.92081,1.92296,1.375635,1.99147,"space",2.031665,"facilitated","30",2,"ASC"
"388","13",5.765805,2.73387,1.51405,1.57446,1.350955,1.572705,"space",0.64863,"facilitated","22",2,"ASC"
"389","13",2.477475,1.96483,2.387515,1.605125,1.27103,1.60295,"space",0.89743,"unfacilitated","23",2,"ASC"
"390","13",1.910245,2.157895,1.741705,1.50876,1.244855,2.361085,"space",0.5589,"unfacilitated","19",2,"ASC"
"391","13",2.213535,3.704905,2.030375,1.68326,1.23701,1.17597,"space",0.329115,"facilitated","12",2,"ASC"
"392","13",6.59494,1.498995,3.011605,2.223535,1.2583,1.31379,"space",0.35151,"facilitated","20",2,"ASC"
"393","13",4.88974,4.36922,1.850805,1.970875,1.415075,2.116855,"y",1.61893,"facilitated","4",2,"ASC"
"394","13",5.58631,2.406665,1.88024,1.587,1.578465,2.880005,"space",0.402895,"facilitated","28",2,"ASC"
"395","13",8.158385,1.950565,2.223805,5.729995,2.42524,1.46917,"y",1.038,"facilitated","2",2,"ASC"
"396","13",2.383335,2.26021,1.840015,1.776505,1.585475,1.293465,"space",0.524305,"facilitated","32",2,"ASC"
"397","13",3.322585,1.69419,2.32999,1.91328,1.809635,1.399445,"n",1.91442,"unfacilitated","7",2,"ASC"
"398","13",4.67756,2.028015,2.20242,1.881725,1.66942,1.32287,"space",0.56868,"unfacilitated","13",2,"ASC"
"399","13",4.67345,1.42664,1.31828,1.5798,1.028355,1.26757,"n",1.27074,"facilitated","10",2,"ASC"
"400","13",2.95492,2.12679,1.255495,2.384295,0.86515,1.151635,"space",0.38715,"facilitated","24",2,"ASC"
"401","13",2.1722,1.64217,1.574455,2.766045,2.573965,1.36997,"n",0.948965,"facilitated","6",2,"ASC"
"402","13",3.332845,1.536905,1.94677,1.31923,1.15963,0.982015,"y",8.354705,"unfacilitated","5",2,"ASC"
"403","13",4.88018,1.74268,1.21633,1.60601,0.771565,1.732815,"space",0.200565,"unfacilitated","29",2,"ASC"
"404","13",2.2602,2.00784,0.863555,1.51662,1.16853,1.020745,"y",0.731385,"unfacilitated","1",2,"ASC"
"405","13",1.897525,1.078495,1.361455,1.49901,1.72727,1.470065,"space",0.02299,"unfacilitated","21",2,"ASC"
"406","13",2.007325,1.57312,1.58449,1.24268,1.797455,1.24652,"space",0.46208,"facilitated","18",2,"ASC"
"407","13",2.45147,1.738155,1.56051,1.66312,0.98937,1.86476,"y",0.770575,"unfacilitated","3",2,"ASC"
"408","13",5.267855,4.36189,1.197575,3.830555,1.038685,0.849335,"space",0.479275,"unfacilitated","11",2,"ASC"
"409","13",1.992455,2.03748,1.149825,1.02865,0.97396,1.697295,"space",0.170695,"unfacilitated","27",2,"ASC"
"410","13",1.865895,1.330605,1.337755,0.99977,0.96378,1.063655,"n",1.779985,"facilitated","8",2,"ASC"
"411","13",2.345395,1.201965,1.50777,1.27332,1.13297,1.27179,"n",1.672285,"unfacilitated","9",2,"ASC"
"412","13",3.264155,1.450035,1.35987,1.894635,1.154735,1.00964,"space",0.435015,"facilitated","26",2,"ASC"
"413","13",1.8747,3.063735,2.263535,1.746915,1.203115,2.355025,"space",0.827585,"facilitated","16",2,"ASC"
"414","13",6.156525,1.84232,1.483405,1.42708,1.369545,1.03762,"space",0.103505,"unfacilitated","31",2,"ASC"
"415","13",1.47449,1.41401,1.06737,1.32978,1.424635,1.326835,"space",0.069525,"unfacilitated","15",2,"ASC"
"416","13",2.34931,1.615335,1.480115,1.346795,1.137105,1.203335,"space",0.01332,"unfacilitated","17",2,"ASC"
"417","14",3.640045,2.239925,2.146565,1.831815,1.32918,1.93555,"space",0.14644,"facilitated","18",2,"ASC"
"418","14",2.08023,3.15295,2.4905,3.33341,1.378185,1.319715,"space",1.860025,"unfacilitated","25",2,"ASC"
"419","14",1.499355,1.61874,2.136585,2.023175,1.28716,2.26828,"space",0.140475,"facilitated","28",2,"ASC"
"420","14",2.376765,1.949855,1.86852,1.530175,1.25156,1.252515,"space",0.684905,"facilitated","16",2,"ASC"
"421","14",4.583815,2.184885,1.81091,2.044835,2.07837,1.14423,"n",1.06332,"facilitated","6",2,"ASC"
"422","14",2.64087,2.04454,2.475825,2.263255,1.36322,1.190575,"space",0.317575,"facilitated","20",2,"ASC"
"423","14",2.72552,2.22981,1.74898,2.17768,0.98916,1.39807,"n",0.88808,"unfacilitated","7",2,"ASC"
"424","14",1.56757,1.511275,3.702865,2.07655,1.033515,1.265445,"space",0.541895,"facilitated","24",2,"ASC"
"425","14",1.59187,1.79435,1.76929,1.313165,1.48619,1.450275,"space",0.176035,"unfacilitated","17",2,"ASC"
"426","14",2.08985,2.28322,2.293885,0.981875,0.97663,1.07784,"y",1.25488,"unfacilitated","5",2,"ASC"
"427","14",1.589125,1.90284,1.19867,1.32483,1.05083,1.024435,"n",1.422295,"unfacilitated","9",2,"ASC"
"428","14",2.1937,1.26855,1.060265,1.16563,1.335865,1.242395,"space",0.52165,"unfacilitated","21",2,"ASC"
"429","14",1.15412,1.162065,1.29786,1.36324,0.92952,0.87562,"n",1.191445,"facilitated","10",2,"ASC"
"430","14",1.440175,1.26096,1.824425,1.878875,1.194085,2.77976,"n",1.30674,"facilitated","8",2,"ASC"
"431","14",2.101245,0.90801,0.947845,1.30692,1.02813,0.966575,"space",0.451185,"facilitated","26",2,"ASC"
"432","14",1.34499,1.582285,1.49529,2.27948,1.40238,1.07332,"space",0.48735,"unfacilitated","29",2,"ASC"
"433","14",1.08275,1.38258,1.498875,1.313085,5.677965,1.463545,"space",0.17695,"unfacilitated","31",2,"ASC"
